date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_STOCH,exit0_STOCH
2024-07-16,234.03343200683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[83.72892607073932],[nan],[83.72892607073932],[234.03343200683594],['STOCH cross_above None'],['STOCH cross_below None'],83.72892607073932,83.72892607073932
2024-07-17,228.1133270263672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[87.66492646054918],[nan],[87.66492646054918],[228.1133270263672],['STOCH cross_above None'],['STOCH cross_below None'],87.66492646054918,87.66492646054918
2024-07-18,223.42906188964844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[80.54843329999454],[nan],[80.54843329999454],[223.42906188964844],['STOCH cross_above None'],['STOCH cross_below None'],80.54843329999454,80.54843329999454
2024-07-19,223.55862426757812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[67.67647807636838],[nan],[67.67647807636838],[223.55862426757812],['STOCH cross_above None'],['STOCH cross_below None'],67.67647807636838,67.67647807636838
2024-07-22,223.20980834960938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.62787989395198],[nan],[53.62787989395198],[223.20980834960938],['STOCH cross_above None'],['STOCH cross_below None'],53.62787989395198,53.62787989395198
2024-07-23,224.2563018798828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[43.794355027577815],[nan],[43.794355027577815],[224.2563018798828],['STOCH cross_above None'],['STOCH cross_below None'],43.794355027577815,43.794355027577815
2024-07-24,217.80795288085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[37.11548947474114],[nan],[37.11548947474114],[217.80795288085938],['STOCH cross_above None'],['STOCH cross_below None'],37.11548947474114,37.11548947474114
2024-07-25,216.76148986816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[22.911680683725667],[nan],[22.911680683725667],[216.76148986816406],['STOCH cross_above None'],['STOCH cross_below None'],22.911680683725667,22.911680683725667
2024-07-26,217.22991943359375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[13.853427464709183],[nan],[13.853427464709183],[217.22991943359375],['STOCH cross_above None'],['STOCH cross_below None'],13.853427464709183,13.853427464709183
2024-07-29,217.50897216796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[8.129185408210311],[nan],[8.129185408210311],[217.50897216796875],['STOCH cross_above None'],['STOCH cross_below None'],8.129185408210311,8.129185408210311
2024-07-30,218.06710815429688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[11.264036432129435],[nan],[11.264036432129435],[218.06710815429688],['STOCH cross_above None'],['STOCH cross_below None'],11.264036432129435,11.264036432129435
2024-07-31,221.3361053466797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[13.188875369012758],[nan],[13.188875369012758],[221.3361053466797],['STOCH cross_above None'],['STOCH cross_below None'],13.188875369012758,13.188875369012758
2024-08-01,217.62855529785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[19.242518008317536],[nan],[19.242518008317536],[217.62855529785156],['STOCH cross_above None'],['STOCH cross_below None'],19.242518008317536,19.242518008317536
2024-08-02,219.12353515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[19.41881629322789],[nan],[19.41881629322789],[219.12353515625],['STOCH cross_above None'],['STOCH cross_below None'],19.41881629322789,19.41881629322789
2024-08-05,208.5690155029297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[21.270681521099824],[nan],[21.270681521099824],[208.5690155029297],['STOCH cross_above None'],['STOCH cross_below None'],21.270681521099824,21.270681521099824
2024-08-06,206.5358428955078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[23.184498794023693],[nan],[23.184498794023693],[206.5358428955078],['STOCH cross_above None'],['STOCH cross_below None'],23.184498794023693,23.184498794023693
2024-08-07,209.1171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[28.946349154863068],[nan],[28.946349154863068],[209.1171875],['STOCH cross_above None'],['STOCH cross_below None'],28.946349154863068,28.946349154863068
2024-08-08,212.59548950195312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.77082120917292],[nan],[35.77082120917292],[212.59548950195312],['STOCH cross_above None'],['STOCH cross_below None'],35.77082120917292,35.77082120917292
2024-08-09,215.51568603515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[41.362257589778835],[nan],[41.362257589778835],[215.51568603515625],['STOCH cross_above None'],['STOCH cross_below None'],41.362257589778835,41.362257589778835
2024-08-12,217.0522918701172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.19026665258118],[nan],[52.19026665258118],[217.0522918701172],['STOCH cross_above None'],['STOCH cross_below None'],52.19026665258118,52.19026665258118
2024-08-13,220.78408813476562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[62.13947165864109],[nan],[62.13947165864109],[220.78408813476562],['STOCH cross_above None'],['STOCH cross_below None'],62.13947165864109,62.13947165864109
2024-08-14,221.23309326171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[72.64283552231116],[nan],[72.64283552231116],[221.23309326171875],['STOCH cross_above None'],['STOCH cross_below None'],72.64283552231116,72.64283552231116
2024-08-15,224.22650146484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[80.03317411271364],[nan],[80.03317411271364],[224.22650146484375],['STOCH cross_above None'],['STOCH cross_below None'],80.03317411271364,80.03317411271364
2024-08-16,225.5535888671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[88.11223730573829],[nan],[88.11223730573829],[225.5535888671875],['STOCH cross_above None'],['STOCH cross_below None'],88.11223730573829,88.11223730573829
2024-08-19,225.3939208984375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.15551221327269],[nan],[92.15551221327269],[225.3939208984375],['STOCH cross_above None'],['STOCH cross_below None'],92.15551221327269,92.15551221327269
2024-08-20,226.0125732421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[95.52051814783268],[nan],[95.52051814783268],[226.0125732421875],['STOCH cross_above None'],['STOCH cross_below None'],95.52051814783268,95.52051814783268
2024-08-21,225.90281677246094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[95.82950197218717],[nan],[95.82950197218717],[225.90281677246094],['STOCH cross_above None'],['STOCH cross_below None'],95.82950197218717,95.82950197218717
2024-08-22,224.0369110107422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[95.04447544901211],[nan],[95.04447544901211],[224.0369110107422],['STOCH cross_above None'],['STOCH cross_below None'],95.04447544901211,95.04447544901211
2024-08-23,226.3418426513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.16190668525365],[nan],[92.16190668525365],[226.3418426513672],['STOCH cross_above None'],['STOCH cross_below None'],92.16190668525365,92.16190668525365
2024-08-26,226.68109130859375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[90.9572289336445],[nan],[90.9572289336445],[226.68109130859375],['STOCH cross_above None'],['STOCH cross_below None'],90.9572289336445,90.9572289336445
2024-08-27,227.52923583984375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[90.60309216262804],[nan],[90.60309216262804],[227.52923583984375],['STOCH cross_above None'],['STOCH cross_below None'],90.60309216262804,90.60309216262804
2024-08-28,225.99261474609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.83926440066936],[nan],[92.83926440066936],[225.99261474609375],['STOCH cross_above None'],['STOCH cross_below None'],92.83926440066936,92.83926440066936
2024-08-29,229.28536987304688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[88.07583572631121],[nan],[88.07583572631121],[229.28536987304688],['STOCH cross_above None'],['STOCH cross_below None'],88.07583572631121,88.07583572631121
2024-08-30,228.49710083007812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[83.60000022805696],[nan],[83.60000022805696],[228.49710083007812],['STOCH cross_above None'],['STOCH cross_below None'],83.60000022805696,83.60000022805696
2024-09-03,222.28079223632812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[75.20024386586756],[nan],[75.20024386586756],[222.28079223632812],['STOCH cross_above None'],['STOCH cross_below None'],75.20024386586756,75.20024386586756
2024-09-04,220.36500549316406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.58007194483636],[nan],[55.58007194483636],[220.36500549316406],['STOCH cross_above None'],['STOCH cross_below None'],55.58007194483636,55.58007194483636
2024-09-05,221.8916473388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.470223575657336],[nan],[35.470223575657336],[221.8916473388672],['STOCH cross_above None'],['STOCH cross_below None'],35.470223575657336,35.470223575657336
2024-09-06,220.33506774902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[22.260020360759196],[nan],[22.260020360759196],[220.33506774902344],['STOCH cross_above None'],['STOCH cross_below None'],22.260020360759196,22.260020360759196
2024-09-09,220.4248809814453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[21.916519415422442],[nan],[21.916519415422442],[220.4248809814453],['STOCH cross_above None'],['STOCH cross_below None'],21.916519415422442,21.916519415422442
2024-09-10,219.62661743164062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[23.327151035389395],[nan],[23.327151035389395],[219.62661743164062],['STOCH cross_above None'],['STOCH cross_below None'],23.327151035389395,23.327151035389395
2024-09-11,222.17103576660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[19.80041908632457],[nan],[19.80041908632457],[222.17103576660156],['STOCH cross_above None'],['STOCH cross_below None'],19.80041908632457,19.80041908632457
2024-09-12,222.28079223632812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[24.866379626823104],[nan],[24.866379626823104],[222.28079223632812],['STOCH cross_above None'],['STOCH cross_below None'],24.866379626823104,24.866379626823104
2024-09-13,222.01136779785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[28.68277327931412],[nan],[28.68277327931412],[222.01136779785156],['STOCH cross_above None'],['STOCH cross_below None'],28.68277327931412,28.68277327931412
2024-09-16,215.84495544433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[33.586642543772946],[nan],[33.586642543772946],[215.84495544433594],['STOCH cross_above None'],['STOCH cross_below None'],33.586642543772946,33.586642543772946
2024-09-17,216.31390380859375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[25.734001303949366],[nan],[25.734001303949366],[216.31390380859375],['STOCH cross_above None'],['STOCH cross_below None'],25.734001303949366,25.734001303949366
2024-09-18,220.20535278320312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[18.478379335371883],[nan],[18.478379335371883],[220.20535278320312],['STOCH cross_above None'],['STOCH cross_below None'],18.478379335371883,18.478379335371883
2024-09-19,228.3673858642578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[18.603890402275216],[nan],[18.603890402275216],[228.3673858642578],['STOCH cross_above None'],['STOCH cross_below None'],18.603890402275216,18.603890402275216
2024-09-20,227.6988525390625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[44.44884244165172],[nan],[44.44884244165172],[227.6988525390625],['STOCH cross_above None'],['STOCH cross_below None'],44.44884244165172,44.44884244165172
2024-09-23,225.97265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[64.2080684733959],[nan],[64.2080684733959],[225.97265625],['STOCH cross_above None'],['STOCH cross_below None'],64.2080684733959,64.2080684733959
2024-09-24,226.8706817626953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[74.13863226166943],[nan],[74.13863226166943],[226.8706817626953],['STOCH cross_above None'],['STOCH cross_below None'],74.13863226166943,74.13863226166943
2024-09-25,225.8728790283203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[67.4355759855133],[nan],[67.4355759855133],[225.8728790283203],['STOCH cross_above None'],['STOCH cross_below None'],67.4355759855133,67.4355759855133
2024-09-26,227.02035522460938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[64.26052175989493],[nan],[64.26052175989493],[227.02035522460938],['STOCH cross_above None'],['STOCH cross_below None'],64.26052175989493,64.26052175989493
2024-09-27,227.2897491455078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[66.0822902778607],[nan],[66.0822902778607],[227.2897491455078],['STOCH cross_above None'],['STOCH cross_below None'],66.0822902778607,66.0822902778607
2024-09-30,232.48831176757812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[66.81097645911687],[nan],[66.81097645911687],[232.48831176757812],['STOCH cross_above None'],['STOCH cross_below None'],66.81097645911687,66.81097645911687
2024-10-01,225.71322631835938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[78.31407743484635],[nan],[78.31407743484635],[225.71322631835938],['STOCH cross_above None'],['STOCH cross_below None'],78.31407743484635,78.31407743484635
2024-10-02,226.28196716308594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[76.04120483685882],[nan],[76.04120483685882],[226.28196716308594],['STOCH cross_above None'],['STOCH cross_below None'],76.04120483685882,76.04120483685882
2024-10-03,225.17440795898438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[74.28884511040802],[nan],[74.28884511040802],[225.17440795898438],['STOCH cross_above None'],['STOCH cross_below None'],74.28884511040802,74.28884511040802
2024-10-04,226.30194091796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[61.57122294523047],[nan],[61.57122294523047],[226.30194091796875],['STOCH cross_above None'],['STOCH cross_below None'],61.57122294523047,61.57122294523047
2024-10-07,221.2031707763672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[62.22663855530417],[nan],[62.22663855530417],[221.2031707763672],['STOCH cross_above None'],['STOCH cross_below None'],62.22663855530417,62.22663855530417
2024-10-08,225.27420043945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.58376727344855],[nan],[48.58376727344855],[225.27420043945312],['STOCH cross_above None'],['STOCH cross_below None'],48.58376727344855,48.58376727344855
2024-10-09,229.03591918945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[40.19398869432345],[nan],[40.19398869432345],[229.03591918945312],['STOCH cross_above None'],['STOCH cross_below None'],40.19398869432345,40.19398869432345
