date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AO,exit0_AO
2020-02-21,75.97065734863281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.7813309837790001],[None],[1.7813309837790001],[None],['AO cross_above 0'],['AO cross_below 0'],1.7813309837790001,1.7813309837790001
2020-02-24,72.3620376586914,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.1865663865033298],[None],[1.1865663865033298],[None],['AO cross_above 0'],['AO cross_below 0'],1.1865663865033298,1.1865663865033298
2020-02-25,69.91097259521484,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.18544136496150543],[None],[-0.18544136496150543],[None],['AO cross_above 0'],['AO cross_below 0'],-0.18544136496150543,-0.18544136496150543
2020-02-26,71.0199966430664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.3130512461942772],[None],[-1.3130512461942772],[None],['AO cross_above 0'],['AO cross_below 0'],-1.3130512461942772,-1.3130512461942772
2020-02-27,66.3775634765625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.7663307189941406],[None],[-2.7663307189941406],[None],['AO cross_above 0'],['AO cross_below 0'],-2.7663307189941406,-2.7663307189941406
2020-02-28,66.33873748779297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.707065806669348],[None],[-4.707065806669348],[None],['AO cross_above 0'],['AO cross_below 0'],-4.707065806669348,-4.707065806669348
2020-03-02,72.514892578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.810397002276261],[None],[-6.810397002276261],[None],['AO cross_above 0'],['AO cross_below 0'],-6.810397002276261,-6.810397002276261
2020-03-03,70.21188354492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-7.013117554608513],[None],[-7.013117554608513],[None],['AO cross_above 0'],['AO cross_below 0'],-7.013117554608513,-7.013117554608513
2020-03-04,73.46864318847656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.8433679019703675],[None],[-6.8433679019703675],[None],['AO cross_above 0'],['AO cross_below 0'],-6.8433679019703675,-6.8433679019703675
2020-03-05,71.08551788330078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.417522385541119],[None],[-6.417522385541119],[None],['AO cross_above 0'],['AO cross_below 0'],-6.417522385541119,-6.417522385541119
2020-03-06,70.14152526855469,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.492191516651829],[None],[-5.492191516651829],[None],['AO cross_above 0'],['AO cross_below 0'],-5.492191516651829,-5.492191516651829
2020-03-09,64.59387969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.3555145936853705],[None],[-4.3555145936853705],[None],['AO cross_above 0'],['AO cross_below 0'],-4.3555145936853705,-4.3555145936853705
2020-03-10,69.24603271484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.9666397992302365],[None],[-4.9666397992302365],[None],['AO cross_above 0'],['AO cross_below 0'],-4.9666397992302365,-4.9666397992302365
2020-03-11,66.8410873413086,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.525176351210646],[None],[-5.525176351210646],[None],['AO cross_above 0'],['AO cross_below 0'],-5.525176351210646,-5.525176351210646
2020-03-12,60.240211486816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.301794298957375],[None],[-6.301794298957375],[None],['AO cross_above 0'],['AO cross_below 0'],-6.301794298957375,-6.301794298957375
2020-03-13,67.4574966430664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-7.694874999102424],[None],[-7.694874999102424],[None],['AO cross_above 0'],['AO cross_below 0'],-7.694874999102424,-7.694874999102424
2020-03-16,58.77928161621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-8.277390031253589],[None],[-8.277390031253589],[None],['AO cross_above 0'],['AO cross_below 0'],-8.277390031253589,-8.277390031253589
2020-03-17,61.36381912231445,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-8.89539760140812],[None],[-8.89539760140812],[None],['AO cross_above 0'],['AO cross_below 0'],-8.89539760140812,-8.89539760140812
2020-03-18,59.86163330078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-9.895618584576766],[None],[-9.895618584576766],[None],['AO cross_above 0'],['AO cross_below 0'],-9.895618584576766,-9.895618584576766
2020-03-19,59.40297317504883,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.948625665552477],[None],[-10.948625665552477],[None],['AO cross_above 0'],['AO cross_below 0'],-10.948625665552477,-10.948625665552477
2020-03-20,55.63174057006836,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.970500744090359],[None],[-10.970500744090359],[None],['AO cross_above 0'],['AO cross_below 0'],-10.970500744090359,-10.970500744090359
2020-03-23,54.449893951416016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-11.740839195251468],[None],[-11.740839195251468],[None],['AO cross_above 0'],['AO cross_below 0'],-11.740839195251468,-11.740839195251468
2020-03-24,59.91260528564453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-12.548177113252528],[None],[-12.548177113252528],[None],['AO cross_above 0'],['AO cross_below 0'],-12.548177113252528,-12.548177113252528
2020-03-25,59.582557678222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-12.342499934925755],[None],[-12.342499934925755],[None],['AO cross_above 0'],['AO cross_below 0'],-12.342499934925755,-12.342499934925755
2020-03-26,62.71796798706055,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-11.437779078764073],[None],[-11.437779078764073],[None],['AO cross_above 0'],['AO cross_below 0'],-11.437779078764073,-11.437779078764073
2020-03-27,60.121299743652344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.681705575830797],[None],[-10.681705575830797],[None],['AO cross_above 0'],['AO cross_below 0'],-10.681705575830797,-10.681705575830797
2020-03-30,61.8370361328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-9.595338036032288],[None],[-9.595338036032288],[None],['AO cross_above 0'],['AO cross_below 0'],-9.595338036032288,-9.595338036032288
2020-03-31,61.710845947265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-7.520382230422072],[None],[-7.520382230422072],[None],['AO cross_above 0'],['AO cross_below 0'],-7.520382230422072,-7.520382230422072
2020-04-01,58.46380615234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.236853218078615],[None],[-6.236853218078615],[None],['AO cross_above 0'],['AO cross_below 0'],-6.236853218078615,-6.236853218078615
2020-04-02,59.439369201660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.013029625836538],[None],[-6.013029625836538],[None],['AO cross_above 0'],['AO cross_below 0'],-6.013029625836538,-6.013029625836538
2020-04-03,58.58515167236328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.971897338418394],[None],[-5.971897338418394],[None],['AO cross_above 0'],['AO cross_below 0'],-5.971897338418394,-5.971897338418394
2020-04-06,63.695960998535156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.824617857091567],[None],[-5.824617857091567],[None],['AO cross_above 0'],['AO cross_below 0'],-5.824617857091567,-5.824617857091567
2020-04-07,62.958213806152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-5.187316602819102],[None],[-5.187316602819102],[None],['AO cross_above 0'],['AO cross_below 0'],-5.187316602819102,-5.187316602819102
2020-04-08,64.56962585449219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.363426365571861],[None],[-4.363426365571861],[None],['AO cross_above 0'],['AO cross_below 0'],-4.363426365571861,-4.363426365571861
2020-04-09,65.0355453491211,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.9246029124540414],[None],[-2.9246029124540414],[None],['AO cross_above 0'],['AO cross_below 0'],-2.9246029124540414,-2.9246029124540414
2020-04-13,66.31205749511719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.252999204747809],[None],[-1.252999204747809],[None],['AO cross_above 0'],['AO cross_below 0'],-1.252999204747809,-1.252999204747809
2020-04-14,69.6610107421875,0,[True],[False],BUY. Shares: 46,Entry conditions met: True,{},"{'order_size': 46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.31658906375660933],[None],[0.31658906375660933],[None],['AO cross_above 0'],['AO cross_below 0'],0.31658906375660933,0.31658906375660933
2020-04-15,69.02518463134766,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.7440449434168244],[None],[1.7440449434168244],[None],['AO cross_above 0'],['AO cross_below 0'],1.7440449434168244,1.7440449434168244
2020-04-16,69.57365417480469,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.714588591631724],[None],[2.714588591631724],[None],['AO cross_above 0'],['AO cross_below 0'],2.714588591631724,2.714588591631724
2020-04-17,68.62963104248047,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.720728503956522],[None],[3.720728503956522],[None],['AO cross_above 0'],['AO cross_below 0'],3.720728503956522,3.720728503956522
2020-04-20,67.20510864257812,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.34000001795151],[None],[4.34000001795151],[None],['AO cross_above 0'],['AO cross_below 0'],4.34000001795151,4.34000001795151
2020-04-21,65.12776947021484,46,[False],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 65.13 < 66.50'},"{'order_size': -46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[4.890845624138336],[None],[4.890845624138336],[None],['AO cross_above 0'],['AO cross_below 0'],4.890845624138336,4.890845624138336
2020-04-22,67.00371551513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.473581022374773],[None],[4.473581022374773],[None],['AO cross_above 0'],['AO cross_below 0'],4.473581022374773,4.473581022374773
2020-04-23,66.74402618408203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.2227798910702035],[None],[4.2227798910702035],[None],['AO cross_above 0'],['AO cross_below 0'],4.2227798910702035,4.2227798910702035
2020-04-24,68.67088317871094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.000779297772567],[None],[4.000779297772567],[None],['AO cross_above 0'],['AO cross_below 0'],4.000779297772567,4.000779297772567
2020-04-27,68.71939849853516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.950044340245867],[None],[3.950044340245867],[None],['AO cross_above 0'],['AO cross_below 0'],3.950044340245867,3.950044340245867
2020-04-28,67.60552215576172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.013015388039975],[None],[4.013015388039975],[None],['AO cross_above 0'],['AO cross_below 0'],4.013015388039975,4.013015388039975
2020-04-29,69.82601928710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.5165449479047055],[None],[4.5165449479047055],[None],['AO cross_above 0'],['AO cross_below 0'],4.5165449479047055,4.5165449479047055
2020-04-30,71.29907989501953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.027751226986155],[None],[5.027751226986155],[None],['AO cross_above 0'],['AO cross_below 0'],5.027751226986155,5.027751226986155
2020-05-01,70.15122985839844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.445722041410562],[None],[5.445722041410562],[None],['AO cross_above 0'],['AO cross_below 0'],5.445722041410562,5.445722041410562
2020-05-04,71.14378356933594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.875619024388925],[None],[5.875619024388925],[None],['AO cross_above 0'],['AO cross_below 0'],5.875619024388925,5.875619024388925
2020-05-05,72.21157836914062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.966081899755139],[None],[5.966081899755139],[None],['AO cross_above 0'],['AO cross_below 0'],5.966081899755139,5.966081899755139
2020-05-06,72.95658874511719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.386206671770893],[None],[6.386206671770893],[None],['AO cross_above 0'],['AO cross_below 0'],6.386206671770893,6.386206671770893
2020-05-07,73.71131896972656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.677198286617511],[None],[6.677198286617511],[None],['AO cross_above 0'],['AO cross_below 0'],6.677198286617511,6.677198286617511
2020-05-08,75.46578979492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.873073465683888],[None],[6.873073465683888],[None],['AO cross_above 0'],['AO cross_below 0'],6.873073465683888,6.873073465683888
2020-05-11,76.65325164794922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.122198632184194],[None],[7.122198632184194],[None],['AO cross_above 0'],['AO cross_below 0'],7.122198632184194,7.122198632184194
2020-05-12,75.7772445678711,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.555742039399988],[None],[7.555742039399988],[None],['AO cross_above 0'],['AO cross_below 0'],7.555742039399988,7.555742039399988
2020-05-13,74.8623046875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.887882109249347],[None],[7.887882109249347],[None],['AO cross_above 0'],['AO cross_below 0'],7.887882109249347,7.887882109249347
2020-05-14,75.32223510742188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.885419329474956],[None],[7.885419329474956],[None],['AO cross_above 0'],['AO cross_below 0'],7.885419329474956,7.885419329474956
2020-05-15,74.87689971923828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.599183800641228],[None],[7.599183800641228],[None],['AO cross_above 0'],['AO cross_below 0'],7.599183800641228,7.599183800641228
2020-05-18,76.6410903930664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.049205174165607],[None],[7.049205174165607],[None],['AO cross_above 0'],['AO cross_below 0'],7.049205174165607,7.049205174165607
2020-05-19,76.19822692871094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.6642941082225065],[None],[6.6642941082225065],[None],['AO cross_above 0'],['AO cross_below 0'],6.6642941082225065,6.6642941082225065
2020-05-20,77.68014526367188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.2572497760548345],[None],[6.2572497760548345],[None],['AO cross_above 0'],['AO cross_below 0'],6.2572497760548345,6.2572497760548345
2020-05-21,77.10101318359375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.134433061936335],[None],[6.134433061936335],[None],['AO cross_above 0'],['AO cross_below 0'],6.134433061936335,6.134433061936335
2020-05-22,77.59740447998047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.201646277483775],[None],[6.201646277483775],[None],['AO cross_above 0'],['AO cross_below 0'],6.201646277483775,6.201646277483775
2020-05-26,77.07179260253906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.312257295496323],[None],[6.312257295496323],[None],['AO cross_above 0'],['AO cross_below 0'],6.312257295496323,6.312257295496323
2020-05-27,77.4075927734375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.1887495153090555],[None],[6.1887495153090555],[None],['AO cross_above 0'],['AO cross_below 0'],6.1887495153090555,6.1887495153090555
2020-05-28,77.4416732788086,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.823808153937847],[None],[5.823808153937847],[None],['AO cross_above 0'],['AO cross_below 0'],5.823808153937847,5.823808153937847
2020-05-29,77.3662338256836,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.493419175989487],[None],[5.493419175989487],[None],['AO cross_above 0'],['AO cross_below 0'],5.493419175989487,5.493419175989487
2020-06-01,78.31767272949219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.13679389953613],[None],[5.13679389953613],[None],['AO cross_above 0'],['AO cross_below 0'],5.13679389953613,5.13679389953613
2020-06-02,78.68026733398438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.893536062801587],[None],[4.893536062801587],[None],['AO cross_above 0'],['AO cross_below 0'],4.893536062801587,4.893536062801587
2020-06-03,79.11338806152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.654617040297552],[None],[4.654617040297552],[None],['AO cross_above 0'],['AO cross_below 0'],4.654617040297552,4.654617040297552
2020-06-04,78.43204498291016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.772337902293486],[None],[4.772337902293486],[None],['AO cross_above 0'],['AO cross_below 0'],4.772337902293486,4.772337902293486
2020-06-05,80.66586303710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.676727362240058],[None],[4.676727362240058],[None],['AO cross_above 0'],['AO cross_below 0'],4.676727362240058,4.676727362240058
2020-06-08,81.14280700683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.775543886072498],[None],[4.775543886072498],[None],['AO cross_above 0'],['AO cross_below 0'],4.775543886072498,4.775543886072498
2020-06-09,83.70513916015625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.933110405417054],[None],[4.933110405417054],[None],['AO cross_above 0'],['AO cross_below 0'],4.933110405417054,4.933110405417054
2020-06-10,85.85867309570312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.318257455264813],[None],[5.318257455264813],[None],['AO cross_above 0'],['AO cross_below 0'],5.318257455264813,5.318257455264813
2020-06-11,81.73654174804688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.072992459465482],[None],[6.072992459465482],[None],['AO cross_above 0'],['AO cross_below 0'],6.072992459465482,6.072992459465482
2020-06-12,82.44223022460938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.598845717486213],[None],[6.598845717486213],[None],['AO cross_above 0'],['AO cross_below 0'],6.598845717486213,6.598845717486213
2020-06-15,83.46177673339844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.82627906799317],[None],[6.82627906799317],[None],['AO cross_above 0'],['AO cross_below 0'],6.82627906799317,6.82627906799317
2020-06-16,85.67372131347656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.841506307265334],[None],[6.841506307265334],[None],['AO cross_above 0'],['AO cross_below 0'],6.841506307265334,6.841506307265334
2020-06-17,85.55448150634766,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.856764064115637],[None],[6.856764064115637],[None],['AO cross_above 0'],['AO cross_below 0'],6.856764064115637,6.856764064115637
2020-06-18,85.58856964111328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.508801090016092],[None],[6.508801090016092],[None],['AO cross_above 0'],['AO cross_below 0'],6.508801090016092,6.508801090016092
2020-06-19,85.09944152832031,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.471646768906538],[None],[6.471646768906538],[None],['AO cross_above 0'],['AO cross_below 0'],6.471646768906538,6.471646768906538
2020-06-22,87.32598114013672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.534264530855069],[None],[6.534264530855069],[None],['AO cross_above 0'],['AO cross_below 0'],6.534264530855069,6.534264530855069
2020-06-23,89.18993377685547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.862867714377018],[None],[6.862867714377018],[None],['AO cross_above 0'],['AO cross_below 0'],6.862867714377018,6.862867714377018
2020-06-24,87.61554718017578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.269389275943524],[None],[7.269389275943524],[None],['AO cross_above 0'],['AO cross_below 0'],7.269389275943524,7.269389275943524
2020-06-25,88.7786865234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.329595296523138],[None],[7.329595296523138],[None],['AO cross_above 0'],['AO cross_below 0'],7.329595296523138,7.329595296523138
2020-06-26,86.05088806152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.402720170862537],[None],[7.402720170862537],[None],['AO cross_above 0'],['AO cross_below 0'],7.402720170862537,7.402720170862537
2020-06-29,88.0340576171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.4372203602510325],[None],[7.4372203602510325],[None],['AO cross_above 0'],['AO cross_below 0'],7.4372203602510325,7.4372203602510325
2020-06-30,88.76895904541016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.180426788330081],[None],[7.180426788330081],[None],['AO cross_above 0'],['AO cross_below 0'],7.180426788330081,7.180426788330081
2020-07-01,88.6010513305664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.613015432918772],[None],[6.613015432918772],[None],['AO cross_above 0'],['AO cross_below 0'],6.613015432918772,6.613015432918772
2020-07-02,88.6010513305664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.299846155503218],[None],[6.299846155503218],[None],['AO cross_above 0'],['AO cross_below 0'],6.299846155503218,6.299846155503218
2020-07-06,90.97114562988281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.136912514181702],[None],[6.136912514181702],[None],['AO cross_above 0'],['AO cross_below 0'],6.136912514181702,6.136912514181702
2020-07-07,90.68888092041016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.3140006570255025],[None],[6.3140006570255025],[None],['AO cross_above 0'],['AO cross_below 0'],6.3140006570255025,6.3140006570255025
2020-07-08,92.801025390625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.79300786186667],[None],[6.79300786186667],[None],['AO cross_above 0'],['AO cross_below 0'],6.79300786186667,6.79300786186667
2020-07-09,93.2000961303711,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.125558740952442],[None],[7.125558740952442],[None],['AO cross_above 0'],['AO cross_below 0'],7.125558740952442,7.125558740952442
2020-07-10,93.36311340332031,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.472514634973862],[None],[7.472514634973862],[None],['AO cross_above 0'],['AO cross_below 0'],7.472514634973862,7.472514634973862
2020-07-13,92.93242645263672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.7251029519473775],[None],[7.7251029519473775],[None],['AO cross_above 0'],['AO cross_below 0'],7.7251029519473775,7.7251029519473775
2020-07-14,94.47029876708984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[8.067345944572907],[None],[8.067345944572907],[None],['AO cross_above 0'],['AO cross_below 0'],8.067345944572907,8.067345944572907
2020-07-15,95.1200180053711,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.954235435934635],[None],[7.954235435934635],[None],['AO cross_above 0'],['AO cross_below 0'],7.954235435934635,7.954235435934635
2020-07-16,93.9495620727539,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[8.025786837409527],[None],[8.025786837409527],[None],['AO cross_above 0'],['AO cross_below 0'],8.025786837409527,8.025786837409527
2020-07-17,93.75977325439453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.764514810898731],[None],[7.764514810898731],[None],['AO cross_above 0'],['AO cross_below 0'],7.764514810898731,7.764514810898731
2020-07-20,95.73566436767578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.500903589585249],[None],[7.500903589585249],[None],['AO cross_above 0'],['AO cross_below 0'],7.500903589585249,7.500903589585249
2020-07-21,94.41435241699219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.9260137221392455],[None],[6.9260137221392455],[None],['AO cross_above 0'],['AO cross_below 0'],6.9260137221392455,6.9260137221392455
2020-07-22,94.6795883178711,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.891425525440894],[None],[6.891425525440894],[None],['AO cross_above 0'],['AO cross_below 0'],6.891425525440894,6.891425525440894
2020-07-23,90.3701171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.298183284086335],[None],[6.298183284086335],[None],['AO cross_above 0'],['AO cross_below 0'],6.298183284086335,6.298183284086335
2020-07-24,90.14624786376953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.471705694759592],[None],[5.471705694759592],[None],['AO cross_above 0'],['AO cross_below 0'],5.471705694759592,5.471705694759592
2020-07-27,92.28271484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.114308951882748],[None],[4.114308951882748],[None],['AO cross_above 0'],['AO cross_below 0'],4.114308951882748,4.114308951882748
2020-07-28,90.76676177978516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.156044477574966],[None],[3.156044477574966],[None],['AO cross_above 0'],['AO cross_below 0'],3.156044477574966,3.156044477574966
2020-07-29,92.506591796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.066066539988796],[None],[2.066066539988796],[None],['AO cross_above 0'],['AO cross_below 0'],2.066066539988796,2.066066539988796
2020-07-30,93.62594604492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.3006919636445957],[None],[1.3006919636445957],[None],['AO cross_above 0'],['AO cross_below 0'],1.3006919636445957,1.3006919636445957
2020-07-31,103.42752075195312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.1274126389447332],[None],[1.1274126389447332],[None],['AO cross_above 0'],['AO cross_below 0'],1.1274126389447332,1.1274126389447332
2020-08-03,106.03365325927734,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.0996920417336895],[None],[3.0996920417336895],[None],['AO cross_above 0'],['AO cross_below 0'],3.0996920417336895,3.0996920417336895
2020-08-04,106.74174499511719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.4794122359331965],[None],[5.4794122359331965],[None],['AO cross_above 0'],['AO cross_below 0'],5.4794122359331965,5.4794122359331965
2020-08-05,107.128662109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.960095865586226],[None],[7.960095865586226],[None],['AO cross_above 0'],['AO cross_below 0'],7.960095865586226,7.960095865586226
2020-08-06,110.86629486083984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[10.367382184196927],[None],[10.367382184196927],[None],['AO cross_above 0'],['AO cross_below 0'],10.367382184196927,10.367382184196927
2020-08-07,108.34567260742188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[13.068021617216218],[None],[13.068021617216218],[None],['AO cross_above 0'],['AO cross_below 0'],13.068021617216218,13.068021617216218
2020-08-10,109.92044830322266,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[14.026948816636036],[None],[14.026948816636036],[None],['AO cross_above 0'],['AO cross_below 0'],14.026948816636036,14.026948816636036
2020-08-11,106.65142059326172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[13.773176956176755],[None],[13.773176956176755],[None],['AO cross_above 0'],['AO cross_below 0'],13.773176956176755,13.773176956176755
2020-08-12,110.1959228515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[13.456669482062836],[None],[13.456669482062836],[None],['AO cross_above 0'],['AO cross_below 0'],13.456669482062836,13.456669482062836
2020-08-13,112.1461181640625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[13.271022504918719],[None],[13.271022504918719],[None],['AO cross_above 0'],['AO cross_below 0'],13.271022504918719,13.271022504918719
2020-08-14,112.0461654663086,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[13.121618315752826],[None],[13.121618315752826],[None],['AO cross_above 0'],['AO cross_below 0'],13.121618315752826,13.121618315752826
2020-08-17,111.75363159179688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[12.816720446418316],[None],[12.816720446418316],[None],['AO cross_above 0'],['AO cross_below 0'],12.816720446418316,12.816720446418316
2020-08-18,112.68484497070312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[12.684110304888563],[None],[12.684110304888563],[None],['AO cross_above 0'],['AO cross_below 0'],12.684110304888563,12.684110304888563
